acao;evento;timestamp;tabela;origem;destino;mascara;gateway;interface
+R;5375;5.810367792832;15;145.236.0.10;145.236.0.9;32;145.236.0.9
+R;5380;5.810368007867;11;145.236.0.6;145.236.0.9;32;145.236.0.9
+R;5390;5.810368035799;12;145.236.0.7;145.236.0.9;32;145.236.0.9
+R;5395;5.810368038385;10;145.236.0.5;145.236.0.9;32;145.236.0.9
+R;5400;5.81036805875;9;145.236.0.4;145.236.0.9;32;145.236.0.9
+R;5405;5.81036830903;8;145.236.0.3;145.236.0.9;32;145.236.0.9
+R;5415;5.810368332972;6;145.236.0.1;145.236.0.9;32;145.236.0.9
*R;5453;5.810906182892;13;145.236.0.8;145.236.0.12;32;145.236.0.5
*R;5453;5.810906182892;13;145.236.0.8;145.236.0.12;32;145.236.0.5
+R;5458;5.810906187541;9;145.236.0.4;145.236.0.12;32;145.236.0.5
+R;5463;5.810906195879;11;145.236.0.6;145.236.0.12;32;145.236.0.5
+R;5468;5.810906238526;12;145.236.0.7;145.236.0.12;32;145.236.0.5
+R;5478;5.810906434111;15;145.236.0.10;145.236.0.12;32;145.236.0.5
+R;5488;5.810906444256;8;145.236.0.3;145.236.0.12;32;145.236.0.5
*R;5493;5.810906455833;7;145.236.0.2;145.236.0.12;32;145.236.0.5
*R;5493;5.810906455833;7;145.236.0.2;145.236.0.12;32;145.236.0.5
+R;5498;5.810906463862;6;145.236.0.1;145.236.0.12;32;145.236.0.5
+R;5503;5.810906484553;14;145.236.0.9;145.236.0.12;32;145.236.0.5
*R;5508;5.810906490835;16;145.236.0.11;145.236.0.12;32;145.236.0.5
*R;6219;6.133278598634;15;145.236.0.10;145.236.0.12;32;145.236.0.12
*R;6219;6.133278598634;15;145.236.0.10;145.236.0.12;32;145.236.0.12
*R;6229;6.133278669334;14;145.236.0.9;145.236.0.12;32;145.236.0.12
*R;6229;6.133278669334;14;145.236.0.9;145.236.0.12;32;145.236.0.12
*R;6234;6.133278671576;16;145.236.0.11;145.236.0.12;32;145.236.0.12
*R;6234;6.133278671576;16;145.236.0.11;145.236.0.12;32;145.236.0.12
*R;6241;6.133278832272;11;145.236.0.6;145.236.0.12;32;145.236.0.12
*R;6241;6.133278832272;11;145.236.0.6;145.236.0.12;32;145.236.0.12
*R;6247;6.133278843833;13;145.236.0.8;145.236.0.12;32;145.236.0.12
*R;6247;6.133278843833;13;145.236.0.8;145.236.0.12;32;145.236.0.12
*R;6259;6.133278874653;12;145.236.0.7;145.236.0.12;32;145.236.0.12
*R;6259;6.133278874653;12;145.236.0.7;145.236.0.12;32;145.236.0.12
*R;6265;6.133278885096;9;145.236.0.4;145.236.0.12;32;145.236.0.12
*R;6265;6.133278885096;9;145.236.0.4;145.236.0.12;32;145.236.0.12
*R;6271;6.133279138814;8;145.236.0.3;145.236.0.12;32;145.236.0.12
*R;6271;6.133279138814;8;145.236.0.3;145.236.0.12;32;145.236.0.12
*R;6277;6.133279152571;7;145.236.0.2;145.236.0.12;32;145.236.0.12
*R;6277;6.133279152571;7;145.236.0.2;145.236.0.12;32;145.236.0.12
*R;6283;6.133279160625;6;145.236.0.1;145.236.0.12;32;145.236.0.12
*R;6283;6.133279160625;6;145.236.0.1;145.236.0.12;32;145.236.0.12
*R;7259;6.609363187808;14;145.236.0.9;145.236.0.11;32;145.236.0.10
*R;7259;6.609363187808;14;145.236.0.9;145.236.0.11;32;145.236.0.10
*R;7278;6.609363335448;11;145.236.0.6;145.236.0.11;32;145.236.0.10
*R;7278;6.609363335448;11;145.236.0.6;145.236.0.11;32;145.236.0.10
*R;7288;6.609363346586;13;145.236.0.8;145.236.0.11;32;145.236.0.10
*R;7288;6.609363346586;13;145.236.0.8;145.236.0.11;32;145.236.0.10
*R;7300;6.60936336448;10;145.236.0.5;145.236.0.11;32;145.236.0.10
*R;7300;6.60936336448;10;145.236.0.5;145.236.0.11;32;145.236.0.10
*R;7312;6.609363381216;12;145.236.0.7;145.236.0.11;32;145.236.0.10
*R;7312;6.609363381216;12;145.236.0.7;145.236.0.11;32;145.236.0.10
*R;7323;6.609363390881;9;145.236.0.4;145.236.0.11;32;145.236.0.10
*R;7323;6.609363390881;9;145.236.0.4;145.236.0.11;32;145.236.0.10
*R;7361;6.609363642083;8;145.236.0.3;145.236.0.11;32;145.236.0.10
*R;7361;6.609363642083;8;145.236.0.3;145.236.0.11;32;145.236.0.10
*R;7378;6.6093636567;7;145.236.0.2;145.236.0.11;32;145.236.0.10
*R;7378;6.6093636567;7;145.236.0.2;145.236.0.11;32;145.236.0.10
*R;7394;6.609363664545;6;145.236.0.1;145.236.0.11;32;145.236.0.10
*R;7394;6.609363664545;6;145.236.0.1;145.236.0.11;32;145.236.0.10
*R;9372;7.815532719626;17;145.236.0.12;145.236.0.10;32;145.236.0.5
*R;9372;7.815532719626;17;145.236.0.12;145.236.0.10;32;145.236.0.5
*R;10485;10.208374946601;17;145.236.0.12;145.236.0.11;32;145.236.0.11
*R;10485;10.208374946601;17;145.236.0.12;145.236.0.11;32;145.236.0.11
-R;14037;21.70936336448;10;145.236.0.5;145.236.0.11;32;145.236.0.10
-R;14129;21.911158661942;11;145.236.0.6;145.236.0.10;32;145.236.0.10
-R;14130;21.911158661942;11;145.236.0.6;145.236.0.11;32;145.236.0.10
-R;14131;21.911158672934;13;145.236.0.8;145.236.0.10;32;145.236.0.10
-R;14132;21.911158672934;13;145.236.0.8;145.236.0.11;32;145.236.0.10
-R;14133;21.911158708837;12;145.236.0.7;145.236.0.10;32;145.236.0.10
-R;14134;21.911158708837;12;145.236.0.7;145.236.0.11;32;145.236.0.10
-R;14135;21.911158718511;9;145.236.0.4;145.236.0.10;32;145.236.0.10
-R;14136;21.911158718511;9;145.236.0.4;145.236.0.11;32;145.236.0.10
-R;14137;21.911158968553;8;145.236.0.3;145.236.0.10;32;145.236.0.10
-R;14138;21.911158968553;8;145.236.0.3;145.236.0.11;32;145.236.0.10
-R;14139;21.911158983599;7;145.236.0.2;145.236.0.10;32;145.236.0.10
-R;14140;21.911158983599;7;145.236.0.2;145.236.0.11;32;145.236.0.10
-R;14141;21.911158991367;6;145.236.0.1;145.236.0.10;32;145.236.0.10
-R;14142;21.911158991367;6;145.236.0.1;145.236.0.11;32;145.236.0.10
-R;14209;22.132609298875;9;145.236.0.4;145.236.0.7;32;145.236.0.7
-R;14210;22.132609302404;11;145.236.0.6;145.236.0.7;32;145.236.0.7
-R;14211;22.132609303701;10;145.236.0.5;145.236.0.7;32;145.236.0.7
-R;14212;22.132609304584;13;145.236.0.8;145.236.0.7;32;145.236.0.7
-R;14213;22.13260953264;17;145.236.0.12;145.236.0.7;32;145.236.0.7
-R;14214;22.132609532912;8;145.236.0.3;145.236.0.7;32;145.236.0.7
-R;14215;22.1326095443;7;145.236.0.2;145.236.0.7;32;145.236.0.7
-R;14216;22.132609551789;6;145.236.0.1;145.236.0.7;32;145.236.0.7
-R;14217;22.13260956954;16;145.236.0.11;145.236.0.7;32;145.236.0.7
-R;14332;22.608180617411;15;145.236.0.10;145.236.0.7;32;145.236.0.7
-R;14333;22.608939662883;7;145.236.0.2;145.236.0.1;32;145.236.0.1
-R;14334;22.608939681987;8;145.236.0.3;145.236.0.1;32;145.236.0.1
-R;14335;22.608939936896;9;145.236.0.4;145.236.0.1;32;145.236.0.1
-R;14336;22.608939952839;10;145.236.0.5;145.236.0.1;32;145.236.0.1
-R;14337;22.608939955343;12;145.236.0.7;145.236.0.1;32;145.236.0.1
-R;14338;22.608939968049;13;145.236.0.8;145.236.0.1;32;145.236.0.1
-R;14339;22.608939979621;11;145.236.0.6;145.236.0.1;32;145.236.0.1
-R;14340;22.608940269799;14;145.236.0.9;145.236.0.1;32;145.236.0.1
-R;14341;22.608940274524;16;145.236.0.11;145.236.0.1;32;145.236.0.1
-R;14342;22.609287714115;8;145.236.0.3;145.236.0.2;32;145.236.0.2
-R;14343;22.609287969554;9;145.236.0.4;145.236.0.2;32;145.236.0.2
-R;14344;22.609287985606;10;145.236.0.5;145.236.0.2;32;145.236.0.2
-R;14345;22.609287987314;12;145.236.0.7;145.236.0.2;32;145.236.0.2
-R;14346;22.60928801225;11;145.236.0.6;145.236.0.2;32;145.236.0.2
-R;14347;22.609288260907;17;145.236.0.12;145.236.0.2;32;145.236.0.2
-R;14348;22.60928826545;15;145.236.0.10;145.236.0.2;32;145.236.0.2
-R;14349;22.609288302118;14;145.236.0.9;145.236.0.2;32;145.236.0.2
-R;14531;23.132672590884;16;145.236.0.11;145.236.0.2;32;145.236.0.2
-R;14709;23.80804421535;7;145.236.0.2;145.236.0.3;32;145.236.0.3
-R;14710;23.808044223662;6;145.236.0.1;145.236.0.3;32;145.236.0.3
-R;14711;23.80804444411;9;145.236.0.4;145.236.0.3;32;145.236.0.3
-R;14712;23.808044462351;12;145.236.0.7;145.236.0.3;32;145.236.0.3
-R;14713;23.808044466331;10;145.236.0.5;145.236.0.3;32;145.236.0.3
-R;14714;23.808044483393;13;145.236.0.8;145.236.0.3;32;145.236.0.3
-R;14715;23.808044732932;17;145.236.0.12;145.236.0.3;32;145.236.0.3
-R;14716;23.808044733706;15;145.236.0.10;145.236.0.3;32;145.236.0.3
-R;14717;23.808044777291;14;145.236.0.9;145.236.0.3;32;145.236.0.3
-R;14718;23.808044784248;16;145.236.0.11;145.236.0.3;32;145.236.0.3
-R;14746;23.80928252704;6;145.236.0.1;145.236.0.8;32;145.236.0.8
-R;14747;23.811484265388;15;145.236.0.10;145.236.0.1;32;145.236.0.1
-R;14748;23.81250575503;14;145.236.0.9;145.236.0.4;32;145.236.0.4
-R;14843;24.134250240163;17;145.236.0.12;145.236.0.1;32;145.236.0.1
-R;14844;24.135039689792;13;145.236.0.8;145.236.0.5;32;145.236.0.5
-R;14845;24.135039695912;9;145.236.0.4;145.236.0.5;32;145.236.0.5
-R;14846;24.135039702465;11;145.236.0.6;145.236.0.5;32;145.236.0.5
-R;14847;24.135039748319;12;145.236.0.7;145.236.0.5;32;145.236.0.5
-R;14848;24.13503993691;15;145.236.0.10;145.236.0.5;32;145.236.0.5
-R;14849;24.135039951189;8;145.236.0.3;145.236.0.5;32;145.236.0.5
-R;14850;24.135039963293;7;145.236.0.2;145.236.0.5;32;145.236.0.5
-R;14851;24.135039971205;6;145.236.0.1;145.236.0.5;32;145.236.0.5
-R;14852;24.13503999005;14;145.236.0.9;145.236.0.5;32;145.236.0.5
-R;14853;24.135039997025;16;145.236.0.11;145.236.0.5;32;145.236.0.5
-R;14854;24.136097872933;13;145.236.0.8;145.236.0.6;32;145.236.0.6
-R;14855;24.136097890382;10;145.236.0.5;145.236.0.6;32;145.236.0.6
-R;14856;24.136097912873;9;145.236.0.4;145.236.0.6;32;145.236.0.6
-R;14857;24.136097935071;12;145.236.0.7;145.236.0.6;32;145.236.0.6
-R;14858;24.136098095642;15;145.236.0.10;145.236.0.6;32;145.236.0.6
-R;14859;24.136098096839;17;145.236.0.12;145.236.0.6;32;145.236.0.6
-R;14860;24.136098147544;14;145.236.0.9;145.236.0.6;32;145.236.0.6
-R;14861;24.136098154576;16;145.236.0.11;145.236.0.6;32;145.236.0.6
-R;14862;24.136098166968;8;145.236.0.3;145.236.0.6;32;145.236.0.6
-R;14863;24.136098180132;7;145.236.0.2;145.236.0.6;32;145.236.0.6
-R;14864;24.136098188186;6;145.236.0.1;145.236.0.6;32;145.236.0.6
-R;14865;24.136149462104;11;145.236.0.6;145.236.0.3;32;145.236.0.3
-R;14866;24.137103418183;16;145.236.0.11;145.236.0.9;32;145.236.0.9
-R;14867;24.137103483545;17;145.236.0.12;145.236.0.9;32;145.236.0.9
-R;14868;24.137103697122;11;145.236.0.6;145.236.0.9;32;145.236.0.9
-R;14869;24.137103709682;13;145.236.0.8;145.236.0.9;32;145.236.0.9
-R;14870;24.137103725295;12;145.236.0.7;145.236.0.9;32;145.236.0.9
-R;14871;24.137103727542;10;145.236.0.5;145.236.0.9;32;145.236.0.9
-R;14872;24.137103749911;9;145.236.0.4;145.236.0.9;32;145.236.0.9
-R;14873;24.137103997487;8;145.236.0.3;145.236.0.9;32;145.236.0.9
-R;14874;24.137104013988;7;145.236.0.2;145.236.0.9;32;145.236.0.9
-R;14875;24.137104022434;6;145.236.0.1;145.236.0.9;32;145.236.0.9
-R;14876;24.137382798255;14;145.236.0.9;145.236.0.7;32;145.236.0.7
-R;14877;24.137691934184;10;145.236.0.5;145.236.0.4;32;145.236.0.4
-R;14878;24.137691951505;13;145.236.0.8;145.236.0.4;32;145.236.0.4
-R;14879;24.137691963223;11;145.236.0.6;145.236.0.4;32;145.236.0.4
-R;14880;24.137691984737;12;145.236.0.7;145.236.0.4;32;145.236.0.4
-R;14881;24.137692165441;8;145.236.0.3;145.236.0.4;32;145.236.0.4
-R;14882;24.137692177761;7;145.236.0.2;145.236.0.4;32;145.236.0.4
-R;14883;24.137692185729;6;145.236.0.1;145.236.0.4;32;145.236.0.4
-R;14884;24.137692198751;15;145.236.0.10;145.236.0.4;32;145.236.0.4
-R;14885;24.137692200018;17;145.236.0.12;145.236.0.4;32;145.236.0.4
-R;14886;24.137692257786;16;145.236.0.11;145.236.0.4;32;145.236.0.4
-R;14908;24.22863867537;11;145.236.0.6;145.236.0.8;32;145.236.0.8
-R;14909;24.228638680313;10;145.236.0.5;145.236.0.8;32;145.236.0.8
-R;14910;24.22863870428;9;145.236.0.4;145.236.0.8;32;145.236.0.8
-R;14911;24.22863874001;12;145.236.0.7;145.236.0.8;32;145.236.0.8
-R;14912;24.228638908511;15;145.236.0.10;145.236.0.8;32;145.236.0.8
-R;14913;24.228638910276;17;145.236.0.12;145.236.0.8;32;145.236.0.8
-R;14914;24.228638958865;8;145.236.0.3;145.236.0.8;32;145.236.0.8
-R;14915;24.228638962263;14;145.236.0.9;145.236.0.8;32;145.236.0.8
-R;14916;24.228638969422;16;145.236.0.11;145.236.0.8;32;145.236.0.8
-R;14917;24.228638971556;7;145.236.0.2;145.236.0.8;32;145.236.0.8
-R;14918;24.228638976404;6;145.236.0.1;145.236.0.2;32;145.236.0.2
-R;14919;24.228639276434;13;145.236.0.8;145.236.0.2;32;145.236.0.2
-R;15010;24.609363187808;14;145.236.0.9;145.236.0.10;32;145.236.0.10
-R;15011;24.609363190518;16;145.236.0.11;145.236.0.10;32;145.236.0.10
-R;15103;24.811490603694;15;145.236.0.10;145.236.0.9;32;145.236.0.9
-R;15234;25.246089236225;15;145.236.0.10;145.236.0.11;32;145.236.0.11
-R;15412;25.815532719626;17;145.236.0.12;145.236.0.5;32;145.236.0.5
-R;15634;26.653278669334;14;145.236.0.9;145.236.0.12;32;145.236.0.12
-R;15635;26.653278832272;11;145.236.0.6;145.236.0.12;32;145.236.0.12
-R;15636;26.653278843833;13;145.236.0.8;145.236.0.12;32;145.236.0.12
-R;15637;26.653278861559;10;145.236.0.5;145.236.0.12;32;145.236.0.12
-R;15638;26.653278874653;12;145.236.0.7;145.236.0.12;32;145.236.0.12
-R;15639;26.653278885096;9;145.236.0.4;145.236.0.12;32;145.236.0.12
-R;15640;26.653279138814;8;145.236.0.3;145.236.0.12;32;145.236.0.12
-R;15641;26.653279152571;7;145.236.0.2;145.236.0.12;32;145.236.0.12
-R;15642;26.653279160625;6;145.236.0.1;145.236.0.12;32;145.236.0.12
-R;15793;27.049363187808;14;145.236.0.9;145.236.0.11;32;145.236.0.10
-R;15924;27.609695113095;15;145.236.0.10;145.236.0.12;32;145.236.0.12
-R;16124;28.208374946601;17;145.236.0.12;145.236.0.11;32;145.236.0.11
-R;16312;28.811743168136;10;145.236.0.5;145.236.0.10;32;145.236.0.10
-R;16313;28.815532719626;17;145.236.0.12;145.236.0.10;32;145.236.0.5
+R;30936;77.805817758085;14;145.236.0.9;145.236.0.11;32;145.236.0.11
+R;30941;77.805817865126;8;145.236.0.3;145.236.0.11;32;145.236.0.11
+R;30946;77.805818154076;15;145.236.0.10;145.236.0.11;32;145.236.0.11
+R;30951;77.805818203417;7;145.236.0.2;145.236.0.11;32;145.236.0.11
